7.495000, 0.310171,-0.975033,1.433334,-159.603095
7.486000, 0.308567,-0.975629,1.435044,-159.603133
7.485000, 0.306562,-0.976371,1.437182,-159.875459
7.495000, 0.304957,-0.976962,1.438893,-159.875459
7.485000, 0.303753,-0.977403,1.440176,-160.147804
7.486000, 0.301745,-0.978138,1.442314,-159.875459
7.484000, 0.300136,-0.978719,1.444024,-160.420169
7.485000, 0.298122,-0.979437,1.446162,-160.692533
7.455000, 0.296913,-0.979865,1.447445,-160.420169
7.476000, 0.295299,-0.980430,1.449155,-160.964888
7.456000, 0.293277,-0.981125,1.451293,-161.237282
7.440000, 0.291655,-0.981668,1.453004,-161.782001
7.432000, 0.290031,-0.982205,1.454714,-161.781962
7.363000, 0.287994,-0.982857,1.456852,-162.599036
7.381000, 0.285544,-0.983618,1.459418,-163.143727
7.401000, 0.282267,-0.984597,1.462839,-163.688514
7.416000, 0.281034,-0.984953,1.464121,-163.960840
7.431000, 0.277327,-0.985987,1.467970,-164.777953
7.440000, 0.274847,-0.986642,1.470536,-165.322623
7.448000, 0.271116,-0.987588,1.474384,-166.139736
7.449000, 0.269040,-0.988097,1.476522,-166.412101
7.457000, 0.266124,-0.988775,1.479515,-167.229175
7.482000, 0.262783,-0.989510,1.482936,-167.773865
7.492000, 0.259854,-0.990126,1.485929,-168.591017
7.466000, 0.257757,-0.990543,1.488067,-168.863382
7.438000, 0.255238,-0.991026,1.490633,-169.408091
7.419000, 0.252712,-0.991479,1.493199,-169.952820
7.428000, 0.251026,-0.991766,1.494909,-170.497530
7.437000, 0.250183,-0.991907,1.495764,-170.497491
7.467000, 0.248916,-0.992108,1.497047,-171.314565
7.457000, 0.247648,-0.992304,1.498330,-171.586930
7.466000, 0.246802,-0.992430,1.499185,-171.586891
7.457000, 0.246379,-0.992491,1.499613,-171.859294
7.467000, 0.245532,-0.992608,1.500468,-172.403965
7.475000, 0.244260,-0.992773,1.501751,-172.676407
7.469000, 0.243411,-0.992878,1.502606,-173.221078
7.485000, 0.243411,-0.992878,1.502606,-173.221078
7.485000, 0.242136,-0.993025,1.503889,-173.493442
7.486000, 0.241286,-0.993117,1.504744,-174.038210
7.472000, 0.240010,-0.993252,1.506027,-174.310555
7.484000, 0.239160,-0.993340,1.506882,-174.310517
7.468000, 0.238308,-0.993420,1.507737,-174.855226
7.469000, 0.237031,-0.993535,1.509020,-175.127630
7.460000, 0.235326,-0.993677,1.510731,-175.672300
7.448000, 0.234473,-0.993743,1.511586,-175.672397
7.431000, 0.233194,-0.993830,1.512868,-176.489433
7.398000, 0.231486,-0.993931,1.514579,-177.034103
7.383000, 0.229778,-0.994012,1.516289,-177.578871
7.345000, 0.228069,-0.994077,1.518000,-178.123581
7.364000, 0.225076,-0.994153,1.520993,-178.940675
7.382000, 0.222511,-0.994190,1.523559,-179.485384
7.374000, 0.219090,-0.994200,1.526979,-180.030133
7.373000, 0.216525,-0.994184,1.529545,-180.574862
7.423000, 0.213104,-0.994129,1.532966,-181.119532
7.440000, 0.208830,-0.994018,1.537242,-181.664281
7.458000, 0.204556,-0.993866,1.541518,-182.208971
7.448000, 0.202420,-0.993781,1.543656,-182.481355
7.449000, 0.198148,-0.993603,1.547932,-182.481355
7.465000, 0.194302,-0.993448,1.551781,-182.209010
7.401000, 0.191311,-0.993344,1.554774,-181.936646
7.394000, 0.189601,-0.993289,1.556484,-181.936607
7.339000, 0.187037,-0.993221,1.559050,-181.391916
7.340000, 0.185327,-0.993188,1.560760,-180.847207
7.336000, 0.184044,-0.993173,1.562043,-180.574803
7.365000, 0.183616,-0.993171,1.562471,-180.302419
7.384000, 0.183188,-0.993172,1.562898,-179.485384
7.419000, 0.183188,-0.993170,1.562898,-178.940694
7.429000, 0.182761,-0.993180,1.563326,-178.123581
7.420000, 0.182761,-0.993180,1.563326,-178.123581
7.431000, 0.182761,-0.993178,1.563326,-177.578833
7.459000, 0.182334,-0.993203,1.563754,-176.761817
7.476000, 0.181908,-0.993234,1.564181,-175.944743
7.476000, 0.181481,-0.993267,1.564609,-175.672359
7.477000, 0.180629,-0.993339,1.565464,-175.127630
7.483000, 0.179778,-0.993419,1.566319,-174.582920
7.484000, 0.178501,-0.993542,1.567602,-174.310555
7.466000, 0.177650,-0.993628,1.568457,-174.310555
7.405000, 0.176374,-0.993763,1.569740,-174.038171
7.336000, 0.174674,-0.993950,1.571450,-174.038210
7.329000, 0.171699,-0.994277,1.574444,-173.765846
7.247000, 0.169999,-0.994466,1.576154,-173.765807
7.302000, 0.166599,-0.994848,1.579575,-173.765807
7.386000, 0.162776,-0.995290,1.583423,-173.493520
7.424000, 0.158954,-0.995738,1.587272,-173.221117
7.449000, 0.156407,-0.996045,1.589837,-173.221078
7.484000, 0.152162,-0.996562,1.594114,-173.221117
7.454000, 0.148344,-0.997041,1.597962,-172.948752
7.415000, 0.144526,-0.997531,1.601810,-172.676407
7.445000, 0.142407,-0.997813,1.603948,-172.404043
7.464000, 0.139439,-0.998203,1.606942,-172.676407
7.465000, 0.136898,-0.998552,1.609507,-172.131639
7.473000, 0.134357,-0.998907,1.612073,-172.131639
7.457000, 0.133510,-0.999027,1.612928,-172.131639
7.457000, 0.131816,-0.999266,1.614639,-172.131678
7.447000, 0.130547,-0.999450,1.615921,-171.859314
7.449000, 0.129700,-0.999572,1.616777,-171.859255
7.356000, 0.128854,-0.999695,1.617632,-171.859352
7.347000, 0.127584,-0.999874,1.618915,-172.131639
7.437000, 0.126737,-0.999995,1.619770,-172.131678
7.356000, 0.125466,-1.000168,1.621053,-172.404004
7.365000, 0.124618,-1.000280,1.621908,-172.404004
7.393000, 0.123346,-1.000444,1.623191,-172.676368
7.364000, 0.122073,-1.000602,1.624474,-172.948733
7.339000, 0.120799,-1.000755,1.625756,-173.221078
7.427000, 0.119525,-1.000902,1.627039,-173.493481
7.482000, 0.118250,-1.001042,1.628322,-173.765807
7.465000, 0.116548,-1.001220,1.630032,-174.310555
7.466000, 0.115271,-1.001343,1.631315,-174.582881
7.456000, 0.114420,-1.001419,1.632170,-175.127630
7.413000, 0.112715,-1.001560,1.633881,-175.672359
7.380000, 0.110583,-1.001719,1.636019,-175.944743
7.365000, 0.108023,-1.001890,1.638584,-176.489433
7.364000, 0.106316,-1.001997,1.640295,-176.489433
7.401000, 0.103327,-1.002151,1.643288,-177.306546
7.450000, 0.099910,-1.002311,1.646709,-177.306507
7.449000, 0.096492,-1.002455,1.650130,-177.851217
7.457000, 0.094355,-1.002532,1.652268,-178.123620
7.458000, 0.090936,-1.002649,1.655689,-178.123581
7.466000, 0.087090,-1.002763,1.659537,-178.395907
7.464000, 0.083670,-1.002864,1.662958,-178.395984
7.481000, 0.081106,-1.002934,1.665524,-178.395946
7.492000, 0.077686,-1.003025,1.668945,-178.395984
7.457000, 0.074266,-1.003116,1.672365,-178.395984
7.428000, 0.071702,-1.003192,1.674931,-178.395907
7.418000, 0.069565,-1.003265,1.677069,-178.123620
7.438000, 0.067001,-1.003353,1.679635,-178.123620
7.437000, 0.064865,-1.003436,1.681773,-177.851197
7.427000, 0.063155,-1.003503,1.683483,-177.851217
7.447000, 0.061874,-1.003559,1.684766,-177.578871
7.419000, 0.060592,-1.003617,1.686049,-177.306468
7.419000, 0.059311,-1.003686,1.687332,-177.034142
7.429000, 0.058458,-1.003733,1.688187,-177.034142
7.447000, 0.058031,-1.003758,1.688614,-176.761778
7.466000, 0.057177,-1.003814,1.689470,-176.217068
7.475000, 0.056324,-1.003869,1.690325,-176.217068
7.486000, 0.055471,-1.003929,1.691180,-176.217107
7.476000, 0.055044,-1.003960,1.691608,-175.944743
7.486000, 0.053765,-1.004057,1.692890,-175.672359
7.486000, 0.052912,-1.004120,1.693746,-175.672359
7.485000, 0.051207,-1.004254,1.695456,-175.672397
7.486000, 0.049929,-1.004359,1.696739,-175.399994
7.484000, 0.048650,-1.004466,1.698022,-175.127630
7.485000, 0.046946,-1.004608,1.699732,-175.127668
7.474000, 0.045241,-1.004749,1.701442,-175.127630
7.485000, 0.043963,-1.004854,1.702725,-175.399994
7.476000, 0.042258,-1.004996,1.704436,-175.399955
7.485000, 0.040128,-1.005181,1.706574,-175.127668
7.486000, 0.038424,-1.005329,1.708284,-175.127630
7.495000, 0.037572,-1.005403,1.709139,-175.127630
7.475000, 0.035016,-1.005624,1.711705,-175.127630
7.467000, 0.033312,-1.005772,1.713416,-175.127630
7.474000, 0.031608,-1.005920,1.715126,-175.127630
7.475000, 0.030329,-1.006025,1.716409,-175.399955
7.475000, 0.028625,-1.006166,1.718119,-175.399994
7.475000, 0.026920,-1.006308,1.719830,-175.399955
7.485000, 0.025216,-1.006448,1.721540,-175.399994
7.474000, 0.023937,-1.006547,1.722823,-175.672300
7.474000, 0.022231,-1.006678,1.724533,-175.672359
7.475000, 0.020952,-1.006773,1.725816,-175.944704
7.485000, 0.019246,-1.006894,1.727526,-175.944704
7.484000, 0.017966,-1.006985,1.728809,-176.217029
7.485000, 0.016260,-1.007098,1.730520,-176.217029
7.475000, 0.014553,-1.007212,1.732230,-176.217029
7.467000, 0.012419,-1.007346,1.734368,-176.489472
7.475000, 0.011566,-1.007398,1.735223,-176.489433
7.484000, 0.010285,-1.007472,1.736506,-176.761758
7.475000, 0.008577,-1.007569,1.738217,-176.761758
7.475000, 0.006869,-1.007658,1.739927,-177.306546
7.475000, 0.006015,-1.007702,1.740782,-177.306468
7.475000, 0.004733,-1.007758,1.742065,-177.578891
7.475000, 0.003025,-1.007831,1.743775,-177.578833
7.485000, 0.001743,-1.007879,1.745058,-177.851255
7.475000, 0.000461,-1.007923,1.746341,-178.123542
7.484000, -0.000821,-1.007965,1.747624,-178.395984
7.476000, -0.002104,-1.008001,1.748907,-178.668271
7.485000, -0.003386,-1.008033,1.750190,-178.940694
7.475000, -0.004241,-1.008052,1.751045,-178.940694
7.485000, -0.005524,-1.008075,1.752328,-179.213059
7.476000, -0.007234,-1.008102,1.754038,-179.213059
7.475000, -0.008517,-1.008115,1.755321,-179.485423
7.484000, -0.009372,-1.008122,1.756176,-179.485423
7.485000, -0.010655,-1.008130,1.757459,-179.757788
7.485000, -0.011937,-1.008133,1.758742,-180.030133
7.477000, -0.013648,-1.008135,1.760452,-180.030133
7.487000, -0.014076,-1.008134,1.760880,-180.302497
7.485000, -0.015786,-1.008127,1.762590,-180.302497
7.486000, -0.017069,-1.008119,1.763873,-180.574803
7.486000, -0.018352,-1.008112,1.765156,-180.302458
7.486000, -0.019634,-1.008101,1.766438,-180.574862
7.482000, -0.020917,-1.008088,1.767721,-180.847168
7.474000, -0.022200,-1.008076,1.769004,-180.574803
7.476000, -0.023482,-1.008059,1.770287,-180.847168
7.476000, -0.024765,-1.008036,1.771570,-181.119532
7.461000, -0.026048,-1.008011,1.772853,-181.391897
7.444000, -0.027757,-1.007962,1.774563,-181.936607
7.440000, -0.029467,-1.007901,1.776273,-182.481336
7.431000, -0.030748,-1.007841,1.777556,-182.753759
7.431000, -0.032456,-1.007747,1.779267,-183.298410
7.422000, -0.034162,-1.007629,1.780977,-184.387926
7.423000, -0.036293,-1.007455,1.783115,-185.205000
7.405000, -0.037996,-1.007295,1.784826,-185.749632
7.406000, -0.040121,-1.007057,1.786964,-186.566784
7.404000, -0.042666,-1.006734,1.789529,-187.656223
7.432000, -0.045628,-1.006302,1.792522,-188.473239
7.432000, -0.047739,-1.005964,1.794660,-189.290313
7.458000, -0.050266,-1.005522,1.797226,-190.379829
7.467000, -0.053207,-1.004964,1.800219,-191.196884
7.473000, -0.056139,-1.004364,1.803213,-192.013958
7.471000, -0.058646,-1.003816,1.805778,-192.558648
7.472000, -0.061146,-1.003241,1.808344,-193.103377
7.482000, -0.063644,-1.002653,1.810910,-193.648087
7.409000, -0.066138,-1.002052,1.813475,-193.648126
7.418000, -0.067384,-1.001746,1.814758,-193.920451
7.456000, -0.069459,-1.001233,1.816896,-194.192816
7.456000, -0.071119,-1.000819,1.818606,-194.192913
7.448000, -0.072363,-1.000508,1.819889,-193.920490
7.437000, -0.072778,-1.000404,1.820317,-194.192855
7.438000, -0.074024,-1.000098,1.821600,-193.920490
7.418000, -0.074855,-0.999895,1.822455,-193.920529
7.400000, -0.075687,-0.999697,1.823310,-193.375800
7.393000, -0.076103,-0.999600,1.823738,-193.103436
7.365000, -0.076936,-0.999406,1.824593,-193.103377
7.374000, -0.077770,-0.999216,1.825448,-193.103377
7.356000, -0.078604,-0.999029,1.826303,-192.558648
7.356000, -0.079440,-0.998844,1.827159,-192.558726
7.356000, -0.080275,-0.998662,1.828014,-192.558726
7.346000, -0.081529,-0.998391,1.829297,-192.286284
7.365000, -0.082365,-0.998211,1.830152,-192.286264
7.365000, -0.083201,-0.998030,1.831007,-192.286361
7.347000, -0.084873,-0.997671,1.832717,-192.286284
7.337000, -0.086545,-0.997310,1.834428,-192.286361
7.355000, -0.087799,-0.997041,1.835711,-192.013997
7.383000, -0.089053,-0.996770,1.836993,-192.286361
7.383000, -0.090725,-0.996411,1.838704,-192.286361
7.399000, -0.091980,-0.996144,1.839987,-192.013939
7.391000, -0.093654,-0.995791,1.841697,-192.013997
7.399000, -0.094491,-0.995614,1.842552,-192.013958
7.408000, -0.096164,-0.995259,1.844263,-192.013958
7.409000, -0.097418,-0.994990,1.845546,-192.286361
7.399000, -0.099090,-0.994631,1.847256,-192.286361
7.409000, -0.099926,-0.994451,1.848111,-192.286323
7.400000, -0.101179,-0.994174,1.849394,-192.558687
7.400000, -0.102014,-0.993989,1.850249,-192.558687
7.428000, -0.103265,-0.993707,1.851532,-192.830974
7.419000, -0.104515,-0.993418,1.852815,-193.103416
7.409000, -0.104931,-0.993320,1.853243,-193.375761
7.418000, -0.106179,-0.993021,1.854525,-193.648126
7.393000, -0.106594,-0.992919,1.854953,-193.920490
7.374000, -0.107424,-0.992714,1.855808,-193.920490
7.374000, -0.108253,-0.992504,1.856663,-194.465200
7.364000, -0.109495,-0.992182,1.857946,-194.737564
7.374000, -0.110322,-0.991964,1.858801,-194.737564
7.355000, -0.110735,-0.991854,1.859229,-195.009929
7.374000, -0.111974,-0.991520,1.860512,-195.282274
7.365000, -0.113211,-0.991180,1.861795,-195.554639
7.364000, -0.114446,-0.990832,1.863077,-195.827003
7.374000, -0.114857,-0.990714,1.863505,-196.099348
7.374000, -0.116090,-0.990361,1.864788,-196.371790
7.374000, -0.117732,-0.989883,1.866498,-196.371713
7.384000, -0.118962,-0.989518,1.867781,-196.644155
7.365000, -0.119782,-0.989277,1.868636,-196.644077
7.399000, -0.121011,-0.988907,1.869919,-196.916422
7.400000, -0.122648,-0.988413,1.871629,-196.916422
7.399000, -0.123467,-0.988165,1.872485,-196.916422
7.428000, -0.124693,-0.987788,1.873768,-197.188826
7.419000, -0.125510,-0.987537,1.874623,-197.188787
7.409000, -0.127145,-0.987034,1.876333,-197.188865
7.400000, -0.127962,-0.986781,1.877188,-197.188826
7.392000, -0.128370,-0.986653,1.877616,-197.461112
7.400000, -0.130003,-0.986143,1.879326,-197.461229
7.392000, -0.130818,-0.985886,1.880182,-197.461112
7.394000, -0.131635,-0.985631,1.881037,-197.461112
7.374000, -0.132451,-0.985375,1.881892,-197.461229
7.384000, -0.133674,-0.984989,1.883175,-197.733477
7.383000, -0.134490,-0.984732,1.884030,-197.733477
7.383000, -0.135713,-0.984347,1.885313,-197.461229
7.383000, -0.136121,-0.984217,1.885741,-197.733574
7.400000, -0.137344,-0.983831,1.887023,-197.461112
7.393000, -0.138567,-0.983442,1.888306,-197.733555
7.364000, -0.139382,-0.983185,1.889161,-197.733574
7.337000, -0.140197,-0.982926,1.890017,-197.733477
7.356000, -0.141013,-0.982669,1.890872,-197.733555
7.384000, -0.142643,-0.982151,1.892582,-197.733516
7.383000, -0.143457,-0.981890,1.893437,-197.733477
7.392000, -0.144272,-0.981629,1.894293,-197.733555
7.400000, -0.145493,-0.981236,1.895576,-198.005900
7.383000, -0.146715,-0.980846,1.896858,-197.733555
7.375000, -0.147936,-0.980453,1.898141,-198.005900
7.383000, -0.148750,-0.980190,1.898996,-198.005900
7.393000, -0.149564,-0.979927,1.899852,-198.005880
7.400000, -0.150783,-0.979527,1.901134,-198.278264
7.410000, -0.152001,-0.979125,1.902417,-198.550629
7.418000, -0.152813,-0.978856,1.903272,-198.550590
7.383000, -0.153625,-0.978588,1.904128,-198.550590
7.373000, -0.154841,-0.978180,1.905410,-198.822993
7.373000, -0.155651,-0.977907,1.906265,-198.822993
7.393000, -0.156461,-0.977631,1.907121,-198.822955
7.393000, -0.157674,-0.977213,1.908404,-199.095319
7.400000, -0.158077,-0.977072,1.908831,-199.367664
7.393000, -0.159288,-0.976647,1.910114,-199.640068
7.392000, -0.160094,-0.976363,1.910969,-199.640029
7.374000, -0.160900,-0.976075,1.911824,-199.640029
7.374000, -0.162107,-0.975640,1.913107,-199.912393
7.363000, -0.162508,-0.975493,1.913535,-200.184738
7.383000, -0.163712,-0.975051,1.914818,-200.457142
7.400000, -0.164514,-0.974753,1.915673,-200.457103
7.393000, -0.165715,-0.974302,1.916956,-200.729448
7.356000, -0.166913,-0.973844,1.918239,-201.001812
7.347000, -0.167312,-0.973690,1.918666,-201.274177
7.374000, -0.168506,-0.973222,1.919949,-201.546561
7.374000, -0.169699,-0.972750,1.921232,-201.818887
7.383000, -0.170890,-0.972273,1.922515,-202.091251
7.383000, -0.171684,-0.971955,1.923370,-202.091251
7.393000, -0.172872,-0.971471,1.924653,-202.363654
7.384000, -0.174058,-0.970983,1.925935,-202.635980
7.365000, -0.175638,-0.970328,1.927646,-202.636038
7.365000, -0.176427,-0.969998,1.928501,-202.635941
7.383000, -0.177611,-0.969503,1.929784,-202.908403
7.364000, -0.179187,-0.968840,1.931494,-202.908364
7.373000, -0.180368,-0.968339,1.932777,-203.180729
7.383000, -0.181156,-0.968005,1.933632,-203.180767
7.374000, -0.182730,-0.967337,1.935343,-203.180729
7.392000, -0.184304,-0.966666,1.937053,-203.180767
7.392000, -0.185483,-0.966162,1.938336,-203.453132
7.374000, -0.186269,-0.965825,1.939191,-203.453093
7.374000, -0.187842,-0.965152,1.940902,-203.453132
7.384000, -0.189413,-0.964476,1.942612,-203.453093
7.373000, -0.190592,-0.963972,1.943895,-203.180767
7.383000, -0.191770,-0.963463,1.945178,-203.453093
7.374000, -0.193341,-0.962787,1.946888,-203.453093
7.374000, -0.194518,-0.962277,1.948171,-203.725477
7.383000, -0.195696,-0.961768,1.949454,-203.453093
7.383000, -0.196873,-0.961258,1.950737,-203.725477
7.383000, -0.198441,-0.960575,1.952447,-203.725458
7.364000, -0.200009,-0.959891,1.954157,-203.725477
7.354000, -0.201576,-0.959208,1.955868,-203.725458
7.393000, -0.202360,-0.958865,1.956723,-203.725458
7.364000, -0.203927,-0.958180,1.958434,-203.725419
7.383000, -0.205493,-0.957492,1.960144,-203.725458
7.383000, -0.207060,-0.956805,1.961854,-203.725419
7.355000, -0.207842,-0.956461,1.962709,-203.725458
7.373000, -0.209409,-0.955773,1.964420,-203.725419
7.364000, -0.211364,-0.954907,1.966558,-203.997803
7.362000, -0.212535,-0.954384,1.967841,-204.270245
7.383000, -0.213706,-0.953861,1.969124,-203.997803
7.383000, -0.215267,-0.953162,1.970834,-203.997783
7.373000, -0.216827,-0.952460,1.972544,-204.542493
7.366000, -0.218384,-0.951752,1.974255,-204.542610
7.374000, -0.219163,-0.951399,1.975110,-204.542493
7.383000, -0.221107,-0.950508,1.977248,-204.814955
7.374000, -0.222270,-0.949969,1.978531,-205.087241
7.377000, -0.224206,-0.949060,1.980669,-205.359567
7.427000, -0.224979,-0.948695,1.981524,-205.359684
7.383000, -0.226137,-0.948142,1.982807,-205.631893
7.355000, -0.227674,-0.947392,1.984517,-206.176719
7.409000, -0.228824,-0.946823,1.985800,-206.449083
7.384000, -0.229970,-0.946248,1.987083,-206.721487
7.437000, -0.231115,-0.945668,1.988366,-206.993754
7.428000, -0.232255,-0.945081,1.989649,-207.266158
7.428000, -0.233390,-0.944483,1.990932,-208.083232
7.401000, -0.234522,-0.943879,1.992214,-208.355596
7.385000, -0.236024,-0.943060,1.993925,-208.900267
7.448000, -0.237518,-0.942228,1.995635,-209.445035
7.448000, -0.239002,-0.941377,1.997346,-209.989745
7.448000, -0.239739,-0.940944,1.998201,-210.534474
7.430000, -0.241571,-0.939842,2.000339,-211.351528
7.440000, -0.243390,-0.938717,2.002477,-212.168583
7.415000, -0.245192,-0.937567,2.004615,-212.985696
7.398000, -0.246268,-0.936869,2.005898,-213.258061
7.398000, -0.248762,-0.935214,2.008891,-214.075096
7.423000, -0.250884,-0.933772,2.011456,-214.619864
7.431000, -0.253690,-0.931815,2.014877,-215.164573
7.422000, -0.255081,-0.930820,2.016588,-215.709283
7.459000, -0.257849,-0.928810,2.020009,-216.253993
7.457000, -0.260260,-0.927037,2.023002,-216.526396
7.465000, -0.263000,-0.924988,2.026423,-217.071106
7.447000, -0.264704,-0.923697,2.028561,-217.343509
7.481000, -0.267084,-0.921881,2.031554,-217.615835
7.438000, -0.269466,-0.920069,2.034547,-217.343470
7.471000, -0.271838,-0.918243,2.037540,-217.615835
7.490000, -0.272857,-0.917464,2.038823,-217.343431
7.447000, -0.274899,-0.915911,2.041389,-217.343431
7.427000, -0.276265,-0.914881,2.043099,-217.343470
7.393000, -0.277633,-0.913855,2.044810,-216.798722
7.374000, -0.279004,-0.912833,2.046520,-216.798760
7.364000, -0.280382,-0.911819,2.048231,-216.254051
7.392000, -0.281764,-0.910812,2.049941,-216.253993
7.399000, -0.283495,-0.909555,2.052079,-215.981647
7.383000, -0.284189,-0.909056,2.052934,-215.981647
7.374000, -0.285927,-0.907812,2.055072,-215.709283
7.383000, -0.286971,-0.907067,2.056355,-215.436918
7.364000, -0.288367,-0.906078,2.058065,-215.436918
7.400000, -0.289063,-0.905581,2.058921,-215.436996
7.383000, -0.290459,-0.904592,2.060631,-215.436880
7.355000, -0.291504,-0.903849,2.061914,-215.709361
7.355000, -0.292551,-0.903107,2.063197,-215.436977
7.328000, -0.293249,-0.902612,2.064052,-215.436880
7.446000, -0.294645,-0.901625,2.065763,-215.436996
7.445000, -0.296042,-0.900638,2.067473,-215.436880
7.389000, -0.297090,-0.899898,2.068756,-215.164651
7.437000, -0.297438,-0.899650,2.069183,-215.436996
7.393000, -0.298834,-0.898661,2.070894,-215.436880
7.439000, -0.300228,-0.897670,2.072604,-215.436977
7.431000, -0.301270,-0.896922,2.073887,-215.709244
7.397000, -0.302312,-0.896174,2.075170,-215.981686
7.398000, -0.304039,-0.894912,2.077308,-216.254051
7.381000, -0.305414,-0.893895,2.079018,-216.798760
7.375000, -0.307460,-0.892348,2.081584,-217.343509
7.355000, -0.309156,-0.891046,2.083722,-217.615835
7.364000, -0.311509,-0.889197,2.086715,-218.432870
7.382000, -0.314177,-0.887055,2.090136,-218.977677
7.415000, -0.316808,-0.884869,2.093557,-220.067076
7.423000, -0.318763,-0.883207,2.096122,-220.611825
7.441000, -0.321665,-0.880680,2.099971,-221.428860
7.449000, -0.324532,-0.878112,2.103819,-222.245934
7.471000, -0.327361,-0.875503,2.107668,-223.062989
7.471000, -0.329226,-0.873742,2.110233,-223.607738
7.481000, -0.331692,-0.871371,2.113654,-224.152525
7.429000, -0.333834,-0.869280,2.116647,-224.424889
7.400000, -0.335657,-0.867475,2.119213,-224.969580
7.338000, -0.336865,-0.866264,2.120924,-224.969541
7.409000, -0.338071,-0.865051,2.122634,-225.514328
7.438000, -0.339273,-0.863834,2.124344,-225.514289
7.427000, -0.340171,-0.862918,2.125627,-225.786693
7.474000, -0.340769,-0.862306,2.126482,-225.786537
7.467000, -0.341366,-0.861694,2.127338,-225.786654
7.476000, -0.341964,-0.861083,2.128193,-225.786654
7.475000, -0.343161,-0.859860,2.129903,-225.786615
7.476000, -0.343758,-0.859249,2.130759,-225.786654
7.493000, -0.344357,-0.858638,2.131614,-225.786654
7.485000, -0.345552,-0.857415,2.133324,-225.786615
7.485000, -0.346748,-0.856191,2.135035,-225.786654
7.487000, -0.347345,-0.855579,2.135890,-225.786615
7.486000, -0.348239,-0.854659,2.137173,-226.059018
7.478000, -0.349430,-0.853431,2.138883,-226.059018
7.492000, -0.350617,-0.852200,2.140594,-226.059018
7.482000, -0.351505,-0.851274,2.141876,-226.331363
7.472000, -0.352391,-0.850347,2.143159,-226.603689
7.456000, -0.353859,-0.848792,2.145297,-226.876073
7.440000, -0.354733,-0.847853,2.146580,-227.148438
7.398000, -0.355603,-0.846910,2.147863,-227.420763
7.381000, -0.357045,-0.845332,2.150001,-227.693147
7.363000, -0.358759,-0.843423,2.152566,-228.237837
7.364000, -0.360455,-0.841498,2.155132,-228.782605
7.373000, -0.361860,-0.839886,2.157270,-229.054931
7.391000, -0.364090,-0.837292,2.160691,-229.599640
7.407000, -0.366298,-0.834680,2.164112,-230.144467
7.415000, -0.368763,-0.831724,2.167960,-230.416753
7.422000, -0.370670,-0.829417,2.170953,-230.689079
7.441000, -0.373105,-0.826437,2.174802,-230.961463
7.458000, -0.376064,-0.822780,2.179506,-231.233828
7.473000, -0.378475,-0.819781,2.183354,-231.506192
7.490000, -0.380076,-0.817776,2.185920,-231.506192
7.455000, -0.382470,-0.814762,2.189768,-231.778557
7.454000, -0.384866,-0.811751,2.193616,-231.506192
7.465000, -0.386726,-0.809406,2.196610,-231.778557
7.484000, -0.388057,-0.807733,2.198748,-231.506250
7.485000, -0.389126,-0.806398,2.200458,-231.506192
7.479000, -0.390465,-0.804731,2.202596,-231.233925
7.479000, -0.390735,-0.804399,2.203024,-230.961502
7.478000, -0.391003,-0.804066,2.203451,-231.233789
7.477000, -0.390734,-0.804398,2.203024,-230.961502
7.448000, -0.390734,-0.804398,2.203024,-230.961502
7.462000, -0.390734,-0.804398,2.203024,-230.961502
7.472000, -0.390734,-0.804398,2.203024,-230.961502
7.473000, -0.390734,-0.804398,2.203024,-230.961502
7.448000, -0.391002,-0.804065,2.203451,-231.233789
7.412000, -0.391539,-0.803399,2.204307,-231.233789
7.326000, -0.392076,-0.802733,2.205162,-231.233925
7.231000, -0.393141,-0.801396,2.206872,-231.778557
7.206000, -0.394733,-0.799383,2.209438,-231.778557
7.211000, -0.396837,-0.796686,2.212859,-232.323305
7.280000, -0.398409,-0.794659,2.215424,-232.323227
7.458000, -0.400757,-0.791609,2.219273,-232.595670
7.455000, -0.403366,-0.788221,2.223549,-232.595689
7.463000, -0.405700,-0.785162,2.227397,-232.868054
7.391000, -0.407248,-0.783116,2.229963,-232.868015
7.499000, -0.409298,-0.780377,2.233384,-233.412724
7.489000, -0.411076,-0.777969,2.236377,-233.685069
7.491000, -0.412591,-0.775899,2.238943,-234.229818
7.490000, -0.413594,-0.774513,2.240653,-234.229799
7.490000, -0.415085,-0.772425,2.243219,-234.774489
7.436000, -0.416316,-0.770677,2.245357,-235.046912
7.480000, -0.417537,-0.768922,2.247495,-235.319218
7.473000, -0.418264,-0.767865,2.248778,-235.591582
7.439000, -0.419459,-0.766092,2.250916,-236.408695
7.449000, -0.420640,-0.764310,2.253054,-236.681079
7.456000, -0.421803,-0.762516,2.255192,-237.498153
7.472000, -0.422493,-0.761434,2.256474,-237.770460
7.447000, -0.423850,-0.759257,2.259040,-238.315169
7.466000, -0.424957,-0.757428,2.261178,-239.132302
7.431000, -0.425832,-0.755958,2.262888,-239.677011
7.430000, -0.426910,-0.754112,2.265027,-239.949395
7.448000, -0.427969,-0.752254,2.267165,-240.766489
7.457000, -0.429219,-0.750014,2.269730,-241.311062
7.474000, -0.430449,-0.747762,2.272296,-241.855811
7.454000, -0.431259,-0.746256,2.274006,-241.855908
7.490000, -0.432262,-0.744368,2.276145,-242.128253
7.481000, -0.433056,-0.742853,2.277855,-242.672924
7.481000, -0.433846,-0.741336,2.279565,-242.672982
